incident_id,state
107981,43
218581,13
57734,33
151323,4
70587,0
84479,25
19297,4
155772,27
11350,25
61473,32
1118,43
180853,46
226193,9
80361,32
91671,32
199741,35
72463,25
26524,6
106737,4
100143,23
54847,14
17243,4
89470,18
158442,35
137764,35
219017,20
176303,7
205044,10
29204,33
105496,27
226566,25
91302,38
37541,42
202439,0
198373,9
94862,43
55178,42
90836,10
229046,43
123162,4
95746,10
94445,47
87610,46
167773,21
51122,9
232508,14
102705,25
58933,0
71479,32
20579,43
215399,20
37772,2
100295,10
29425,30
70200,21
62316,38
161561,18
140726,32
197152,0
22148,35
133443,49
135710,13
175277,4
233239,21
221228,4
184785,21
149039,25
73885,18
188871,24
28198,43
126388,13
63542,10
170437,21
62545,33
211769,8
20387,4
95571,33
105888,4
111106,6
9455,1
40715,25
152505,33
88536,29
157969,42
50521,43
52456,38
160247,4
209808,20
142172,47
29672,23
62687,20
202347,9
123854,10
195542,33
91230,4
178938,9
205506,17
4259,4
63805,31
124574,33
214382,13
69658,13
215482,8
181268,4
181400,13
72664,32
125418,33
178843,10
103711,10
63521,4
84794,13
76041,40
184229,14
200095,10
52601,25
21376,0
139446,25
75275,43
235411,8
15717,4
133983,22
145321,43
136451,20
183628,22
183766,37
55177,43
33015,32
133077,35
199849,30
209243,17
146884,24
32214,4
52057,18
94358,13
12580,0
37794,27
33517,21
100217,33
102706,38
188493,32
164633,21
147682,9
66987,25
73858,13
181569,43
93555,2
140584,4
231467,38
117983,35
237655,9
65960,38
163557,33
139900,14
36804,10
144004,42
83807,40
171576,24
176202,6
17194,0
218180,32
154446,43
56664,44
172042,0
20957,23
96492,17
33820,4
60808,12
63741,9
64207,13
84138,43
184066,4
96791,35
125384,21
219558,8
84710,4
112277,47
205567,10
128546,35
74228,38
169597,20
235863,32
204621,14
57319,35
119380,8
34640,0
229403,21
60218,4
50858,17
210199,9
188595,6
99241,25
209223,36
217299,40
171229,22
211967,20
45570,22
124007,35
145234,10
65390,38
203155,10
45769,13
17126,9
30415,43
164541,43
42659,32
54438,10
24251,33
29878,0
120000,37
134645,4
175641,32
182601,25
66852,4
96423,13
81826,4
155615,18
131518,4
46411,4
64448,0
174097,28
109616,25
70868,23
81224,16
111423,32
178714,15
138802,47
221269,13
235560,2
233519,43
194834,21
130752,2
10702,13
81580,38
40872,43
182307,10
116108,18
90424,36
215491,4
149828,43
124358,18
28210,13
43605,32
117408,35
54468,17
206241,4
27676,20
19863,4
164955,9
80955,36
185633,32
156153,4
119250,43
56010,4
71471,17
91386,19
225045,43
187178,33
201325,25
143664,22
64100,49
206642,13
27356,10
173897,23
183318,17
182318,8
123697,9
145977,37
180590,25
107482,18
66775,46
54592,13
148266,32
225780,35
73278,20
94141,21
60696,42
200882,18
146523,43
11616,23
235016,30
208637,22
38380,2
17129,9
239367,18
219854,25
122624,42
148455,4
154636,13
134518,37
94286,49
96960,37
199211,10
222244,20
156144,4
234035,38
113308,10
147187,40
138221,43
199407,4
150023,20
125082,28
51754,21
16275,14
127990,31
204712,32
81066,1
78836,32
40348,33
219020,10
168046,21
37125,13
148575,37
226928,6
130227,13
165879,30
139287,13
215898,0
30647,33
65461,25
111382,4
41267,42
189877,32
180663,38
97221,0
136339,38
136373,4
29559,35
125101,13
72999,13
131088,18
53999,49
152826,18
222971,3
3163,25
64237,30
80613,9
167565,13
163171,10
126441,38
160472,10
169696,42
62590,4
211409,32
129311,1
6940,4
159486,29
4939,24
184009,21
49842,43
57454,4
213200,4
188537,13
29382,35
130265,35
8095,49
22290,3
216492,9
227927,35
91308,36
170136,15
63647,4
154149,4
173601,20
197905,24
24512,21
227337,21
235286,40
160664,1
39469,25
57967,4
34424,30
125702,30
79816,10
61730,4
67162,4
7517,43
141328,9
69066,38
195822,22
53248,4
38245,18
103631,6
85627,40
44979,46
203840,13
119267,28
126754,10
154725,35
40598,14
38142,32
198907,38
107766,7
46514,4
221381,4
1220,6
237052,40
153333,13
126812,13
9398,49
22259,9
65262,4
29894,20
49649,9
149684,46
216477,49
148997,20
65399,21
25254,9
192329,31
231564,4
179957,43
118791,4
18761,36
222436,23
124977,35
187096,1
173745,25
223973,33
121512,0
36011,13
114104,21
232911,33
24056,14
192099,9
231102,33
198056,9
76947,30
189862,9
127366,20
220,40
201673,14
160933,16
62409,22
17753,22
56961,8
220896,33
70117,43
173401,49
196251,36
130325,0
110053,8
28898,13
203583,8
68976,9
154358,17
74912,9
76346,4
23912,0
137517,42
133785,48
184252,4
9719,4
191520,13
106904,47
137009,0
25795,33
76704,13
36793,0
59165,23
181679,43
80773,8
80932,4
92579,4
112209,15
2284,4
76668,13
86533,4
52100,10
153762,21
92355,20
15210,22
235493,13
128352,8
117489,22
16695,22
71107,36
127596,38
59178,4
63569,18
12752,42
131674,10
30526,22
36220,4
28997,43
15200,49
18567,25
54166,32
202767,13
201157,4
183099,25
214104,4
186599,33
135149,47
162194,5
212005,10
156157,46
94758,14
210736,0
76717,30
85794,20
82764,46
199036,13
151817,9
1597,43
163963,10
66942,13
10375,4
107631,32
239116,4
51479,18
33609,4
238989,25
136166,49
57494,42
218942,13
236588,14
54986,32
169509,13
73790,36
77996,4
102273,35
131328,16
123360,38
161389,17
188144,22
71553,23
195054,20
122171,18
162010,13
29255,13
78167,10
35163,8
146821,13
133936,2
237644,21
165043,18
74047,28
41086,38
133695,32
202685,42
144233,9
8447,40
134241,36
43355,18
178947,36
102390,32
225314,38
57536,43
160496,43
218814,40
218161,13
126637,25
66711,32
92731,1
100974,30
148839,33
114855,24
155789,13
84667,13
190160,49
88992,4
27067,13
4437,13
167113,36
105198,36
25661,33
50775,43
77529,33
177060,46
132526,48
232808,43
156467,31
36318,38
54822,13
112135,13
236000,31
1287,42
87333,10
179836,46
156051,35
26221,9
216528,25
53734,21
201686,33
239618,25
122715,43
134206,15
211404,18
136055,32
103380,1
146331,35
71811,4
36608,25
175227,32
103909,40
191748,13
236802,22
193015,49
121313,20
133007,9
154798,43
1534,35
238700,43
99977,23
98053,32
65634,48
162719,18
89256,10
82425,35
207820,46
58629,4
141274,4
34764,36
75999,46
166272,10
12781,37
152283,17
58724,38
108389,9
48589,46
80744,32
98681,35
17474,33
67664,20
4306,9
227195,38
44683,13
148214,28
87989,20
159063,42
25071,43
28273,13
34059,17
174742,21
144947,33
37205,46
211380,25
166234,2
160827,13
216144,38
223322,25
83971,13
186977,13
139644,9
230107,33
117065,33
134177,23
150720,9
175842,21
67190,0
107657,21
62969,3
199131,13
10666,14
179923,23
21571,9
191220,15
166631,13
20397,49
173376,42
146308,32
235618,43
69266,42
137930,40
36035,9
220833,21
112503,32
37213,33
4843,25
13540,5
72444,32
24411,4
43972,25
203955,33
122268,35
179552,35
158396,4
2516,30
134967,47
143073,13
166789,40
28440,43
176857,13
123073,9
110857,38
40180,18
169815,42
223,43
97538,25
143678,38
217126,33
49497,42
21613,4
229639,33
31716,35
41476,18
162334,4
132666,9
71272,43
25521,0
201752,36
228526,5
127612,10
2821,21
106702,33
23579,43
98243,4
24062,33
193231,30
43586,46
10829,33
116116,18
235612,4
108900,36
220426,9
67580,14
206579,22
39216,13
231264,9
68871,21
90071,13
123923,22
185156,21
197007,15
42644,13
179394,37
55673,9
50128,18
518,20
168715,14
82572,9
148127,42
176023,4
97500,8
175258,0
75117,6
214340,20
24927,18
164607,9
30249,13
219306,25
47661,17
76418,33
113484,36
238340,22
179001,9
54147,8
73621,43
36277,4
105014,10
120715,35
177218,13
43670,5
229734,17
140451,38
222759,2
64035,33
18141,7
173046,5
98222,10
11645,6
46450,43
223609,25
44354,37
103359,25
162582,21
103276,21
61065,13
11922,22
54827,35
38395,18
148393,6
109048,8
66062,32
151095,16
212402,22
179517,4
93279,0
126927,42
222998,18
17392,47
132918,9
233124,0
38895,13
18530,13
201934,43
20544,22
153105,13
27427,35
73599,4
2883,4
603,9
89856,6
9715,8
156339,16
85784,25
61218,4
37047,49
49907,42
176464,42
213599,21
103039,46
141140,18
27333,42
87588,46
39288,3
24406,48
207725,43
109862,30
9954,40
43066,22
188757,14
179348,9
183116,21
86280,22
13079,13
214306,30
202554,13
94251,18
172543,30
144326,22
68346,38
150229,46
32935,24
144174,43
198796,16
207275,4
166268,37
177201,13
184974,0
44694,9
182661,42
125012,20
14691,9
58450,18
4756,4
17853,17
204691,25
157580,35
144477,33
229407,24
54057,30
145994,23
24137,40
40054,13
24234,43
160979,5
190406,31
160658,13
130629,9
231725,25
1310,38
156343,43
24959,38
46693,13
163136,23
231811,33
226279,4
114450,38
166861,21
45331,13
200579,9
49205,13
89320,14
58460,25
32496,0
152585,9
171577,21
45942,15
215494,38
48535,6
177812,26
24185,42
105278,22
137282,47
100783,6
209590,22
156325,20
231848,9
28490,38
155132,23
124176,13
174036,38
105303,42
87838,17
150233,23
30010,20
207824,40
144130,43
126180,43
239315,13
32630,20
102963,33
210525,18
54013,25
50864,36
238621,33
161107,9
185135,43
190282,12
225238,36
48484,32
166519,4
232247,1
114837,43
131078,46
2545,22
91029,35
135333,4
16679,48
34667,1
153297,3
216186,4
94939,10
146731,22
117266,4
93497,36
92817,42
213212,42
228553,37
161963,24
101608,20
17299,4
93429,20
57961,33
14472,10
135466,33
235191,18
193111,36
168435,16
220590,35
51989,6
76613,43
207515,17
79978,35
134061,18
123601,37
192649,35
176074,25
2924,20
183695,46
165486,21
25143,5
72074,32
81534,5
106841,29
31599,13
190944,43
237148,20
175464,30
217823,3
38137,46
228127,0
146802,13
175988,9
204827,13
29437,0
160312,13
88507,6
153152,22
234189,25
478,21
27842,25
161937,3
122883,43
69716,9
2111,0
15823,1
149175,4
59567,28
45443,33
2660,43
141277,41
224517,4
122951,6
65234,20
66099,46
202745,47
97826,22
68164,7
6799,33
88194,13
80078,43
17364,46
124790,2
140949,9
54647,22
201795,23
238271,0
49789,33
182048,4
119332,3
91265,14
155803,46
117933,10
177791,5
207151,32
9482,40
54191,35
47490,30
121565,9
204955,38
131369,13
144088,0
170780,30
198094,3
95515,38
16756,21
27326,20
33866,49
102296,22
14968,18
12452,7
113475,9
51084,1
12743,13
92507,13
92297,21
196667,24
191536,43
209902,2
200638,5
69347,17
17949,42
155401,47
191662,20
44921,4
168314,4
109815,4
75648,38
79317,46
170178,35
137206,13
212888,4
155016,20
144778,43
48683,4
70445,17
80090,26
165217,20
139389,47
54544,40
106731,42
97387,19
159466,33
59317,9
234667,9
74554,13
23913,0
216589,35
22669,38
32089,21
173913,49
146609,47
143383,35
210545,10
145474,43
97076,48
2951,13
148547,25
195186,47
55675,19
118536,4
28204,14
231183,35
139388,1
37823,18
94886,18
114419,4
108145,49
130690,33
188832,18
134476,36
236140,42
202556,10
128148,42
42944,13
17800,24
59421,21
40354,35
152661,35
238335,42
228000,20
32077,36
140085,12
213325,43
5429,43
233282,9
181067,21
198619,43
215715,10
17131,9
50543,42
202349,9
137786,2
108570,19
71016,42
177087,20
145626,13
157262,26
206701,17
226739,27
120473,0
213909,8
102230,32
92210,40
68416,30
180223,42
122765,24
217961,12
51766,21
225899,35
47969,10
138191,46
123983,32
188644,46
64325,9
150755,2
175583,40
66841,13
183057,40
189973,9
230950,13
206152,9
48908,10
82166,13
50572,22
136142,20
73966,38
80829,33
24985,33
210708,2
236577,38
12016,2
105697,18
160039,15
42048,17
104188,4
13415,0
156006,20
20787,42
70780,30
64178,30
200978,20
82301,9
150322,22
204868,18
157015,9
94306,42
28760,0
237853,4
163724,10
6396,21
150866,4
76226,38
11672,43
130083,36
61181,35
71451,43
136233,0
142157,33
221546,35
207916,13
20500,13
108135,17
136565,33
214157,14
34799,24
171479,27
95941,21
199779,40
30519,9
100864,6
171234,21
188009,43
193244,43
125134,30
83056,46
229476,35
16838,13
16925,8
171934,38
63882,33
150494,42
138709,4
156827,33
126589,23
28076,3
176805,14
139107,0
88128,9
192262,22
129672,0
221367,33
156185,13
92937,35
152027,4
23935,16
70290,43
21250,32
183981,33
115221,13
103206,4
127736,25
201629,4
90170,35
20341,36
104109,17
25414,25
132109,18
138448,13
176603,13
102431,9
210184,4
221415,23
127715,15
212340,42
212984,24
87678,24
49717,46
148584,23
238092,20
79375,33
185004,9
73766,40
227804,4
189061,25
83772,32
163764,13
158156,7
128969,9
162401,9
38737,30
148031,43
9126,20
237920,13
45134,35
182354,42
35626,38
81668,42
6318,13
222431,20
166772,38
142937,32
36241,37
25857,30
111250,13
191081,42
172077,18
110830,35
76783,22
22026,43
178600,14
206973,46
92551,42
110368,33
212023,4
33879,14
141576,4
125192,18
83676,30
34803,43
206007,13
72144,33
157922,13
101094,30
127570,21
60125,5
20548,33
60173,4
239587,0
103831,21
66061,32
36873,13
115942,43
208864,4
35266,9
8554,8
207170,7
124437,30
234850,25
29956,30
155828,22
19577,9
39769,35
76873,9
53528,23
180448,20
198321,32
206385,47
169717,46
96096,13
72357,30
73078,43
201512,15
72018,38
44459,33
114435,22
32248,40
189306,36
142304,2
76718,23
166774,30
16118,43
230442,14
196940,38
109214,13
52561,4
197771,8
86747,21
7335,1
72562,18
198217,4
8004,14
132871,42
40486,13
114074,24
49103,9
31301,9
198293,35
63406,40
112772,25
114133,5
230666,25
150898,35
97014,46
196150,10
17352,16
237369,18
23860,47
8650,25
169291,13
56534,4
87390,13
152723,38
209875,18
122748,43
134082,33
39377,4
90906,30
226886,9
55743,4
101693,43
170196,13
209407,37
73286,18
151528,23
140995,21
181975,0
22815,43
213361,9
220289,18
20641,32
128458,20
216977,38
14986,4
128556,7
205364,9
33968,37
210288,33
108520,38
215755,13
3111,20
86369,35
89970,43
40723,43
215219,30
230569,4
20058,46
79091,43
14618,6
60984,20
18129,43
21029,33
172780,13
77322,33
107170,0
182799,47
141772,4
69047,18
190371,20
7666,9
100262,1
198137,21
145054,25
153496,43
208459,13
234069,18
171280,9
29917,35
219057,21
97711,37
22758,2
207990,4
191649,23
2675,18
98861,4
190877,42
159500,50
236537,13
124606,14
23828,43
222717,40
218645,36
222541,32
122870,33
79501,43
40643,48
43588,35
139819,42
91427,26
124901,5
159438,9
216915,15
112478,46
184669,35
81364,36
14830,13
12214,47
93638,42
35616,30
7072,9
17795,9
17589,43
55264,40
54484,30
56486,42
99249,23
91080,5
122751,43
152287,21
148801,15
92720,20
164075,43
183528,21
183978,18
35762,8
60834,43
208314,4
209511,40
199753,9
122262,42
1495,38
75258,9
87795,43
207222,17
56463,42
112151,3
32571,8
171416,0
48700,35
225237,10
140655,20
239488,47
8504,22
192870,4
112882,27
175935,6
175913,6
186086,15
96976,12
26612,13
42582,13
120764,13
32349,13
51004,4
205913,1
190066,35
123749,47
92331,14
184191,10
199862,21
123359,17
181364,20
82533,10
189024,36
15273,43
95908,15
74390,4
116003,40
44977,42
212577,8
11760,36
208060,4
101694,43
236520,49
142711,9
49540,49
93236,49
232965,43
185145,49
202881,43
110207,0
148232,1
136438,4
27000,18
223631,22
108105,10
35245,13
14886,4
208243,20
51390,22
93770,9
96095,42
74727,10
98484,6
92416,25
181507,46
45200,3
53971,9
219988,6
109129,13
30781,35
151632,30
186267,13
50648,33
12264,43
17681,24
748,4
55985,10
55138,9
48840,38
103313,38
90306,35
39078,10
212822,2
41501,35
87332,37
231170,35
41486,17
164310,0
183090,4
16740,36
42230,33
222635,4
163917,21
231268,9
228114,37
79937,32
46308,37
70087,38
230246,21
116733,17
86313,14
77788,42
107276,10
18572,25
2291,4
95677,32
152499,23
117442,47
135216,30
65065,6
109141,20
186284,42
202441,46
229058,35
162660,10
28659,30
191000,4
193065,43
108270,5
87736,35
47346,22
55645,40
146489,4
99202,20
100414,8
155179,38
229618,22
172020,38
51054,40
15662,18
137574,46
99901,14
47363,23
29546,7
188608,49
212379,21
94080,13
214932,30
52471,17
129652,32
124532,21
16388,13
86174,22
164497,32
142370,18
5867,15
94669,5
126826,36
226483,40
224095,33
79305,13
23263,24
3126,17
224530,13
77615,20
7282,5
98117,25
5904,13
186885,8
20581,22
71704,43
68909,9
229890,47
92633,13
170214,15
213007,25
25714,14
58117,12
32938,13
163031,40
68661,43
20733,22
210787,4
60064,10
72823,20
93348,6
24186,30
181110,10
50629,17
201912,46
58563,4
85874,46
10945,13
227767,49
232515,9
182171,32
180768,1
138813,9
190703,36
103300,36
96222,9
62803,43
37204,8
223096,2
115688,43
183447,13
38738,17
86626,32
76350,4
32850,4
178338,5
116774,18
36382,38
185924,0
135856,4
99228,21
80556,33
63743,25
74136,13
100189,40
21561,21
194600,43
104861,46
198895,3
209979,8
143331,27
224679,9
30950,41
90443,42
43380,22
169306,49
167514,49
152071,14
80941,10
87721,14
102308,27
187830,36
111722,4
194794,49
143345,46
24890,28
70176,36
199543,4
188907,20
30962,23
149180,10
147224,38
205382,0
170617,9
174966,0
46034,32
102178,25
157813,4
68845,33
69771,25
97112,32
19846,18
108903,17
195065,17
126709,32
105150,33
158755,43
72418,4
230017,2
141203,32
23382,3
22410,35
192623,35
19304,4
161367,4
107240,13
189958,38
100640,21
104081,4
86537,30
12245,9
37538,42
206046,13
59696,13
14714,49
97839,48
86240,10
17781,10
215521,4
188793,33
115147,44
234088,0
163720,4
37334,35
23323,18
29350,0
123483,9
166840,42
97932,18
128638,28
49343,9
30221,9
34419,8
172775,8
232741,43
8675,25
49585,9
206989,17
224859,44
102899,28
209452,4
115114,35
160837,20
24636,37
8581,20
26603,13
186347,43
153605,40
117422,10
77733,9
168408,33
49483,42
238194,43
413,38
61533,32
81619,40
1449,4
105007,43
171073,32
28277,2
21633,36
82931,4
16731,16
230597,46
227381,21
226259,43
120017,35
14738,23
208531,47
193091,21
142272,40
63408,35
191887,18
40314,23
70727,18
135141,19
5022,33
15831,49
192363,4
57665,13
43944,22
73291,13
148652,36
108166,49
206390,13
102976,30
142237,18
50341,2
58304,47
136355,4
87067,20
85572,21
67035,22
161777,9
208142,40
158160,13
51072,40
215464,36
103373,20
108090,43
196194,43
84326,49
6829,2
168524,9
222291,14
50237,10
96520,49
238722,35
126466,40
155911,47
35836,25
14105,10
35444,47
117096,38
144972,42
11450,24
18940,42
57980,6
178612,22
105988,4
160840,25
143899,20
133490,43
35930,9
145058,36
149639,4
67021,0
53931,10
30867,33
119159,15
130969,16
205352,3
197797,6
92874,13
48398,15
85962,9
101933,24
222719,0
120748,33
20083,4
137840,21
155970,4
230781,20
76708,13
133989,37
141900,13
112900,6
151283,15
208484,14
166357,30
97258,7
12649,17
70963,33
120061,21
138568,4
119401,42
125221,35
85938,13
198883,21
100559,38
22795,10
227048,33
74205,20
32157,32
112145,13
129413,25
220901,33
129287,0
51127,46
209685,47
70635,43
37486,3
125570,4
80568,21
44519,32
14052,4
130158,18
59724,2
153805,32
99006,30
124466,4
14398,43
203332,13
50389,10
215952,4
52979,21
73388,17
136044,35
112917,42
118015,14
192047,4
222552,24
132611,33
5487,20
220779,30
230270,25
79696,24
63304,32
32342,35
197972,33
84950,2
197319,32
122901,6
93718,10
41128,13
163288,30
178108,43
175957,30
145614,9
79979,3
18016,47
127782,13
2977,18
85279,4
77056,6
71303,9
203457,13
230652,46
170252,16
61578,35
189564,9
211168,13
75372,25
24595,37
222002,21
138906,13
52145,7
18014,4
187515,38
26644,13
62182,22
32770,35
185404,13
132955,10
11070,13
115339,38
107148,37
182844,36
46678,44
44088,8
151596,49
35645,30
22116,23
220659,24
179050,13
114590,4
217747,6
108526,20
118384,32
131690,18
74712,40
91763,19
188132,20
162097,13
42058,30
109629,9
137728,42
56253,46
125595,43
174461,35
25183,13
150038,40
95206,47
20096,2
137743,42
14733,23
235063,21
72712,43
148140,6
43164,49
47727,35
126512,7
8037,35
40041,18
21807,9
223687,40
106717,35
212868,21
41381,49
167461,22
65397,47
215687,0
40849,20
173292,13
157690,48
81610,25
207172,32
136143,20
118555,30
162852,1
37584,27
187701,42
52851,10
114320,6
193233,33
143907,9
167703,4
79516,30
65786,38
203817,47
6260,43
196061,13
150802,13
233893,43
144239,9
208734,30
25061,10
121885,20
14580,21
81303,21
60881,30
133860,35
212123,35
107632,22
229874,10
94856,43
80553,33
156771,6
33278,43
203293,38
145076,33
139227,43
5603,33
148043,43
32756,13
167099,24
28044,9
165207,4
45661,8
239188,37
196949,10
190719,20
145457,13
95584,21
69366,6
115564,13
23847,8
115041,16
16044,0
14498,9
81324,35
77094,42
25114,15
232578,43
149515,42
17839,33
145414,46
54812,21
50634,38
192756,42
112862,23
215553,9
113087,35
171708,9
15735,21
207376,2
179686,38
108622,35
188845,4
57238,4
64135,4
162795,35
178735,4
69968,33
218839,9
173987,14
183891,8
197617,33
71338,5
66861,43
38541,4
182516,40
52881,30
178805,30
151346,14
213898,13
178589,0
190743,9
146148,38
134163,47
219914,13
118496,46
115663,46
177693,21
79456,25
126503,4
97535,25
112676,36
222811,20
218147,27
13812,30
214204,25
108195,25
29943,13
187417,43
31125,13
119736,49
199795,0
68299,13
8978,44
113659,40
14660,25
126670,37
156256,30
137077,43
102082,9
62487,43
173868,38
4639,0
162682,7
49345,42
106830,9
222232,16
184318,33
104734,5
163309,21
97857,36
161139,32
5550,10
113571,43
37372,43
56403,15
214366,46
152735,25
219798,6
207093,46
228304,42
213589,17
236368,37
223676,20
187147,33
122558,23
191282,38
47639,42
233836,13
152733,10
117358,15
232070,4
28952,40
14139,30
201137,6
87140,13
133380,42
199590,0
12665,26
170864,32
55124,43
123158,37
151053,8
232313,3
206838,23
204289,9
11438,14
161315,25
110905,49
161846,1
147063,20
205680,49
143834,13
99081,8
133795,30
134046,13
166124,6
28870,20
86415,42
47220,13
166844,21
28187,43
199446,33
152732,18
171448,46
228957,4
19717,10
157732,4
30581,18
65255,4
31677,4
115144,39
28586,33
56795,4
159934,17
53850,25
185589,10
40420,9
223820,10
30943,17
144961,30
97462,22
44118,30
54096,10
140477,32
139868,35
191859,38
57641,20
154579,30
15881,32
66348,43
18994,35
119819,0
74708,4
68869,18
122772,6
149091,32
169768,9
173320,0
170612,13
158539,4
110513,4
24192,24
181892,4
162854,4
19923,4
113057,38
9339,5
213238,18
98015,4
198481,13
104125,20
14077,46
48210,10
214933,20
144545,13
229796,0
8766,18
86423,47
165816,35
139681,42
26840,18
34665,27
61233,30
52641,30
209052,9
51162,35
233087,9
174183,9
136381,13
171962,20
145209,32
80806,32
116284,43
51465,13
237096,13
126478,43
201816,9
8444,43
120485,9
18608,40
54796,9
90649,33
132284,1
220715,14
111959,43
216623,0
88407,18
142629,8
34031,8
5656,32
26448,33
97182,46
228287,22
145844,9
127447,42
84630,43
60556,17
161344,32
115776,6
13937,22
8988,32
179782,2
163453,25
97667,19
214911,10
180520,47
140072,4
203251,25
145331,42
179193,9
130480,13
47983,10
195486,9
68432,30
14494,4
218441,49
167248,22
232882,42
220266,13
85913,33
56157,18
148628,36
159870,4
54950,13
151071,43
86646,14
6016,22
160145,10
28391,30
225792,24
222559,20
166129,42
36683,46
210252,4
25578,38
177993,20
189739,21
179612,49
163777,18
17444,9
76817,38
11790,21
45816,18
219965,35
18903,22
126810,13
24435,33
121098,9
122767,43
227008,13
229878,32
74681,49
192808,42
3498,13
7029,25
217925,42
151750,13
49910,13
216942,4
37554,9
139911,32
58090,42
112622,10
3733,21
89372,9
43338,30
109624,38
128338,49
10196,4
73290,13
221485,40
14924,9
128202,20
134971,18
192999,9
77161,4
51825,33
106566,42
57843,43
34791,36
35165,35
12974,13
115451,18
69601,13
220976,21
149455,17
207517,17
158700,48
197793,18
3339,4
115337,10
151620,28
107014,18
63448,40
175594,18
186628,32
68860,9
81410,35
222264,22
55765,8
182672,13
129410,13
167130,29
79281,32
126702,4
135509,17
55159,43
104527,46
154162,1
152520,38
30699,32
178492,38
126510,21
95193,33
135108,9
26119,0
32687,30
54591,33
204882,14
43476,4
239081,7
93781,32
193343,13
217291,32
35012,36
225978,25
28516,4
170143,17
27006,23
210738,25
3509,4
232141,4
141333,9
141671,18
110166,25
93683,25
52023,35
140607,24
169229,4
59179,4
198380,37
100832,9
202051,32
100156,43
71293,18
31906,42
66056,38
208846,9
71051,43
148917,30
171554,0
33536,12
78622,18
35750,14
82743,13
8427,10
19940,4
131725,40
140430,46
39713,14
216807,9
44948,22
105645,13
228419,43
54446,46
113011,6
86658,22
81036,44
62192,9
67538,43
72958,16
99783,4
51577,15
88647,13
87803,23
85844,42
33107,40
65574,43
22660,9
52686,13
77959,4
194093,35
46843,42
29541,43
93625,4
3183,46
229657,6
158155,13
4847,18
61505,46
220424,24
175683,21
71727,13
35140,43
157569,6
71060,27
221554,15
59888,43
73663,40
215272,4
191311,43
54211,38
93963,21
132448,9
250,49
207076,9
71257,10
90555,44
127252,21
223527,33
161475,5
146338,9
94659,25
216012,4
56635,10
70926,22
75417,10
87272,21
7935,3
133,13
32631,20
86147,40
208402,13
127475,13
18933,10
30437,13
222126,13
58103,38
93811,30
19742,32
145680,32
196777,21
66991,36
120845,10
218190,10
24278,33
195447,17
100992,43
228481,30
194330,0
9863,0
141082,9
232305,9
183942,36
139700,42
67232,35
108125,21
31483,9
2714,14
97688,25
207178,13
198794,13
200225,13
136348,9
195581,21
192322,30
237300,32
63518,4
11348,38
53557,43
44101,0
44237,40
124169,13
196705,47
198016,9
209542,33
38396,23
110841,9
12687,25
143405,10
195334,35
126692,18
78999,25
137146,4
91383,49
1878,46
159144,21
169756,35
217110,4
68928,17
112751,21
83158,9
189881,42
4204,4
222553,4
176983,35
224681,4
103843,47
145138,36
163887,9
239270,17
121666,36
203603,35
70042,7
224684,30
98882,4
86922,43
128926,43
23770,46
90149,13
112112,9
112959,14
17522,10
89496,3
96260,13
91099,42
225379,38
67820,46
199786,10
229100,8
147502,30
157841,22
78820,9
152327,14
215562,5
59826,5
152737,46
217120,13
165070,33
31364,35
7512,46
41813,2
47411,36
234633,25
238745,13
159506,42
198677,38
184914,31
3237,10
125141,42
49027,4
51410,38
180923,33
29957,4
153594,25
54547,33
92766,19
54679,13
160785,27
152807,46
91692,2
180767,47
221221,25
197064,30
106196,14
203876,9
8,18
41861,42
191593,21
165764,13
163238,9
44317,12
69795,25
193561,22
112944,40
150221,37
20691,8
81790,30
175580,40
13017,37
36020,40
104085,4
71096,14
230248,13
110425,42
109909,0
104953,0
174971,16
42749,18
81655,4
36359,46
221398,47
24034,15
96235,8
91051,10
97081,22
120484,9
143946,21
6958,22
5172,8
73655,49
49233,13
229866,17
80015,9
200472,46
33459,8
107695,33
2146,8
85146,46
139730,43
107268,20
88819,22
101866,40
46003,22
42231,38
182830,35
40062,23
134019,27
137530,32
235647,46
113294,13
18009,33
89145,32
202960,38
106509,10
121174,35
230878,32
49173,21
216934,21
21733,18
194416,25
110974,13
222139,18
27496,13
162261,22
146302,13
169205,13
88791,4
53358,9
53707,4
134066,13
130746,43
129772,46
208210,14
187782,5
41100,20
233353,21
82711,43
194069,25
73993,2
238019,49
183699,14
87440,46
144898,1
19450,46
69297,35
12916,38
150711,16
123167,0
61374,13
37908,25
142423,25
9673,4
238576,16
154901,9
125197,4
76241,4
172842,33
96040,6
178949,4
216000,18
90350,40
70216,21
25273,38
156186,33
141919,47
190352,20
22684,33
219272,8
43763,9
98460,43
198527,2
161821,21
205885,17
137601,48
193719,3
189690,14
51176,10
25317,36
48266,25
146838,13
67964,0
155968,38
203923,17
2833,9
172026,37
24239,35
207792,20
93730,43
69863,9
169363,9
166667,0
15886,9
187278,9
64597,4
227165,16
992,4
139199,5
184247,4
60272,4
201372,4
185283,14
41645,18
238787,9
206537,4
140079,35
24255,4
68194,32
133390,21
34380,3
30663,9
161426,13
82147,1
72317,4
181968,22
129779,47
124737,23
38251,4
125378,29
233885,18
124476,10
79977,46
128422,21
17346,15
155497,7
41415,32
159122,9
2104,38
81191,43
239304,21
55790,20
36677,25
86978,10
78874,18
104505,18
185997,13
157805,36
192634,43
2512,32
142169,4
201906,19
62745,4
11238,13
220688,13
151872,6
